name,material_stream,,,,,,,,,
Aerosols,,,,,,,,,,
Alarm clock,electrical,,,,,,,,,
Aluminium trays,metals,,,,,,,,,
Animal bedding,,,,,,,,,,
Asbestos,hazardous materials,,,,,,,,,
Ash (coal & wood),,,,,,,,,,
Audio cassettes,tapes,,,,,,,,,
Bath towels,textiles,,,,,,,,,https://partners.wrap.org.uk/collections/132/
Bathroom suites,,,,,,,,,,
Batteries,batteries,,,,,,,,,
Bedding & blankets,textiles,,,,,,,,,
Beds,furniture,,,,,,,,,
Bicycles,,,,,,,,,,
Birthday cards,paper,,,,,,,,,
Biscuit & sweet tins,,,,,,,,,,
Books,books,,,,,,,,,
Bottles & jars,mixed glass,,,,,,,,,
Bras,clothes,,,,,,,,,
Bricks,hardcore & rubble,,,,,,,,,
Bubblewrap,,,,,,,,,,
Building materials,building materials,,,,,,,,,
Buttons,,,,,,,,,,
Cans,food & drink cans,,,,,,,,,
Car batteries,car batteries,,,,,,,,,
Cardboard,cardboard,,,,,,,,,
Carpets,,,,,,,,,,
Carrier bags,,,,,,,,,,
Cars,,,,,,,,,,
Cartons,,,,,,,,,,
Cassette players,,,,,,,,,,
Cat litter,,,,,,,,,,
Catalogues,mixed paper,,,,,,,,,
CD & DVD players,small appliances - mixed,,,,,,,,,
CD's & DVD's,discs,,,,,,,,,
Chairs,furniture,,,,,,,,,
Chemicals,,,,,,,,,,
Chest freezers,fridges & freezers,,,,,,,,,
Chest of drawers,furniture,,,,,,,,,
Christmas cards,paper,,,,,,,,,
Christmas decorations,,,,,,,,,,
Christmas tree lights,,,,,,,,,,
Christmas trees,,,,,,,,,,
Clingfilm,,,,,,,,,,
Clinical waste,,,,,,,,,,
Cloth nappies,,,,,,,,,,
Clothes,textiles,,,,,,,,,
Clothes hangers,,,,,,,,,,
Clothing & textiles,textiles,,,,,,,,,
Coffee pods/capsules,,,,,,,,,,
Coins (foreign & old),,,,,,,,,,
Computer monitors,tv & monitors,,,,,,,,,
Computers,,,,,,,,,,
Cookers,,,,,,,,,,
Cooking oil,,,,,,,,,,
Corks,,,,,,,,,,
Crisp packets,,,,,,,,,,
Crockery & Cutlery,,,,,,,,,,
Cupboards,furniture,,,,,,,,,
Curtains,textiles,,,,,,,,,
Cushions,textiles,,,,,,,,,
Cutlery,,,,,,,,,,
Diesel & Petrol,,,,,,,,,,
Dishwashers,large appliances - mixed,,,,,,,,,
DIY equipment,,,,,,,,,,
DIY waste,,,,,,,,,,
Doors,furniture,,,,,,,,,
Drink cans,aluminium cans,,,,,,,,,
Drink cartons,,,,,,,,,,
Duvets & pillows,textiles,,,,,,,,,
DVD & CD players,small appliances - mixed,,,,,,,,,
DVD's & CD's,discs,,,,,,,,,
Egg boxes,,,,,,,,,,
Egg shells,,,,,,,,,,
Electrical items,electrical,,,,,,,,,
Electronic games,electrical,,,,,,,,,
Energy-saving bulbs,low energy bulbs,,,,,,,,,
Engine oil,used engine oil,,,,,,,,,
Envelopes,paper,,,,,,,,,
Fabrics,textiles,,,,,,,,,
Fat,,,,,,,,,,
Filters (water),,,,,,,,,,
Fire alarms,,,,,,,,,,
Fire extinguishers,,,,,,,,,,
Fluorescent tubes,fluorescent tubes,,,,,,,,,
Foil,foil,,,,,,,,,
Food & drink cartons,,,,,,,,,,
Food blender / mixer,electrical,,,,,,,,,
Food tins & drink cans,food & drink cans,,,,,,,,,
Food waste,food waste,,,,,,,,,
Fridges & freezers,fridges & freezers,,,,,,,,,
Furniture,furniture,,,,,,,,,
Games & toys,,,,,,,,,,
Garden chemicals,household & garden chemicals,,,,,,,,,
Garden waste,garden waste,,,,,,,,,
Gardening tools,hand tools,,,,,,,,,
Gas bottles,gas bottles,,,,,,,,,
Gift & toy packaging,,,,,,,,,,
Gift-wrap,paper,,,,,,,,,
Glass,glass,,,,,,,,,
Glasses,spectacles,,,,,,,,,
Greetings cards,paper,,,,,,,,,
Hair dryers,small appliances - hair dryers,,,,,,,,,
Hair straighteners,,,,,,,,,,
Hardcore & rubble,hardcore & rubble,,,,,,,,,
Hazardous waste,household hazardous waste,,,,,,,,,
Hearing aids,,,,,,,,,,
Hedge trimmers,,,,,,,,,,
Inhalers,,,,,,,,,,
Inkjet cartridges,printer cartridges,,,,,,,,,
Ironing boards,,,,,,,,,,
Irons,small appliances - irons,,,,,,,,,
Jars,clear glass bottles and jars,,,,,,,,,
Jewellery,,,,,,,,,,
Junk mail,mixed paper,,,,,,,,,
Kettles,small appliances - mixed,,,,,,,,,
Keyboards (musical),,,,,,,,,,
Keys (metal),,,,,,,,,,
Kitchen appliances,small appliances - mixed,,,,,,,,,
Kitchen foil,foil,,,,,,,,,
Kitchen roll,,,,,,,,,,
Lamps,small appliances - mixed,,,,,,,,,
Laptops,,,,,,,,,,
Lawnmowers,,,,,,,,,,
Light bulbs,mixed light bulbs,,,,,,,,,
Magazines,newspapers & magazines,,,,,,,,,
Mattresses,mattresses,,,,,,,,,
Medicines,,,,,,,,,,
Microwaves,large appliances - mixed,,,,,,,,,
Milk bottles,glass,,,,,,,,,
Mirrors,furniture,,,,,,,,,
Mobile phones,mobile phones,,,,,,,,,
MP3 players,small appliances - mixed,,,,,,,,,
Musical instruments,,,,,,,,,,
Nappies (disposable),,,,,,,,,,
Newspapers,newspapers & magazines,,,,,,,,,
Oil,,,,,,,,,,
Ovens,large appliances - mixed,,,,,,,,,
Packaging (food),,,,,,,,,,
Paint,,,,,,,,,,
Paint cans,,,,,,,,,,
Paper,paper,,,,,,,,,
Paper coffee cups,paper,,,,,,,,,
Paper towels,paper,,,,,,,,,
Pet bedding,,,,,,,,,,
Pet food,,,,,,,,,,
Pet waste,,,,,,,,,,
Petrol,,,,,,,,,,
Photographs,,,,,,,,,,
Plasterboard,,,,,,,,,,
Plastic bags,plastic bags,,,,,,,,,
Plastic bottles,plastic bottles,,,,,,,,,
Plastic film,,,,,,,,,,
Plastic tubs & trays,household plastics (without film),,,,,,,,,
Polystyrene,,,,,,,,,,
Postage stamps,,,,,,,,,,
Printer cartridges,printer cartridges,,,,,,,,,
Printers,small appliances - mixed,,,,,,,,,
Projectors,,,,,,,,,,
Pyrex,,,,,,,,,,
Radios,small appliances - radios,,,,,,,,,
Rags,textiles,,,,,,,,,
Records,,,,,,,,,,
Rubble,hardcore & rubble,,,,,,,,,
Rugs,textiles,,,,,,,,,
Sat navs,small appliances - mixed,,,,,,,,,
Sellotape,,,,,,,,,,
Shampoo bottles,plastic bottles,,,,,,,,,
Shoes & boots,shoes,,,,,,,,,
Shredded paper,paper,,,,,,,,,
Sideboards,furniture,,,,,,,,,
Smoke alarms,small appliances - mixed,,,,,,,,,
Sofas / settees,furniture,,,,,,,,,
Spectacles,spectacles,,,,,,,,,
Stamps,,,,,,,,,,
Stereos,small appliances - radios,,,,,,,,,
Sticky tape,,,,,,,,,,
Stools,furniture,,,,,,,,,
Sweet tins,large tins,,,,,,,,,
Tables,furniture,,,,,,,,,
Tablet computers,,,,,,,,,,
Tea towels,,,,,,,,,,
Telephone directories,telephone directories,,,,,,,,,
Telephones,small appliances - mixed,,,,,,,,,
Tetrapaks,,,,,,,,,,
Textiles & clothing,mixed textiles & clothes,,,,,,,,,
Tiles (floor and wall),,,,,,,,,,
Timber & wood,wood & timber,,,,,,,,,
Toasters,small appliances - mixed,,,,,,,,,
Toner cartridges,printer cartridges,,,,,,,,,
Tools,hand tools,,,,,,,,,
Torch,,,,,,,,,,
